time;DieReference
2023-02-10 03:54:19.569 CET;56
2023-02-10 06:30:11.971 CET;36
2023-02-10 06:39:08.115 CET;41
2023-02-10 13:02:53.187 CET;20
2023-02-10 18:09:43.805 CET;47
2023-02-10 22:28:06.779 CET;10
2023-02-13 06:36:42.904 CET;35
2023-02-13 12:45:49.447 CET;25
2023-02-13 19:21:02.263 CET;21
2023-02-14 05:29:08.161 CET;47
2023-02-14 17:03:19.719 CET;64
2023-02-14 19:23:52.433 CET;1
2023-02-15 03:21:10.947 CET;35
2023-02-15 04:34:13.486 CET;41
2023-02-15 13:25:33.961 CET;33
2023-02-15 18:01:26.154 CET;42
2023-02-15 22:57:50.267 CET;21
2023-02-16 04:32:56.668 CET;22
2023-02-16 09:23:04.290 CET;36
2023-02-16 13:10:27.845 CET;28
2023-02-17 05:19:09.282 CET;32
2023-02-17 07:27:34.098 CET;28
2023-02-17 08:37:13.812 CET;32
2023-02-17 12:04:10.476 CET;16
2023-02-17 22:29:01.404 CET;45
2023-02-18 03:27:32.020 CET;47
2023-02-20 16:10:42.062 CET;56
2023-02-20 19:16:20.605 CET;40
2023-02-21 11:15:43.775 CET;20
2023-02-21 15:06:29.144 CET;10
2023-02-21 17:28:45.289 CET;33
2023-02-21 20:33:23.621 CET;64
2023-02-22 06:44:13.125 CET;1
2023-02-22 15:23:22.688 CET;25
2023-02-22 19:49:47.618 CET;62
2023-02-23 03:17:20.999 CET;53
2023-02-23 08:58:15.982 CET;53
2023-02-23 09:15:19.553 CET;53
2023-02-23 09:16:39.983 CET;53
2023-02-23 09:17:14.322 CET;53
2023-02-23 09:20:51.835 CET;53
2023-02-23 09:34:18.069 CET;53
2023-02-23 09:35:50.688 CET;53
2023-02-23 09:40:17.328 CET;53
2023-02-23 09:40:50.605 CET;53
2023-02-23 09:43:04.209 CET;53
2023-02-23 09:43:41.559 CET;53
2023-02-23 09:51:29.756 CET;53
2023-02-23 09:51:29.808 CET;53
2023-02-23 10:14:48.026 CET;53
2023-02-23 10:18:18.000 CET;42
2023-02-23 11:02:59.029 CET;42
2023-02-23 11:02:59.081 CET;42
2023-02-23 11:05:06.588 CET;42
2023-02-23 11:05:06.638 CET;42
2023-02-23 11:06:18.926 CET;42
2023-02-23 11:06:39.595 CET;42
2023-02-23 11:06:39.647 CET;42
2023-02-23 13:00:23.191 CET;42
2023-02-23 14:47:18.357 CET;42
2023-02-23 14:47:18.407 CET;42
2023-02-23 14:55:11.005 CET;42
2023-02-23 15:00:12.484 CET;42
2023-02-23 15:01:54.526 CET;42
2023-02-23 15:07:58.368 CET;42
2023-02-23 15:16:02.418 CET;42
2023-02-23 15:49:52.549 CET;21
2023-02-23 22:31:39.960 CET;53
2023-02-24 08:43:24.755 CET;18
2023-02-24 11:57:50.403 CET;16
2023-02-24 19:15:31.436 CET;58
2023-02-24 23:17:07.398 CET;67
2023-02-27 13:22:33.884 CET;7
2023-02-27 17:43:28.739 CET;45
2023-02-27 21:43:33.358 CET;22
2023-02-28 00:49:22.931 CET;47
2023-02-28 06:20:58.484 CET;67
2023-02-28 10:42:21.186 CET;59
2023-02-28 19:06:17.081 CET;47
