time;Cylinder7MaxParalelismErrorInBDC
2023-01-25 21:13:29.082 CET;-0,5
2023-01-25 21:13:38.042 CET;-0,4
2023-01-25 21:14:04.923 CET;-0,5
2023-01-25 21:14:13.793 CET;-0,4
2023-01-25 21:16:09.331 CET;-0,5
2023-01-25 21:16:18.361 CET;-0,4
2023-01-25 21:17:21.151 CET;-0,5
2023-01-25 21:17:30.121 CET;-0,4
2023-01-25 21:18:06.040 CET;-0,5
2023-01-25 21:18:26.410 CET;-0,4
2023-01-25 21:18:35.410 CET;-0,5
2023-01-25 21:18:44.358 CET;-0,4
2023-01-25 21:21:43.566 CET;-0,5
2023-01-25 21:21:52.526 CET;-0,4
2023-01-25 21:25:47.101 CET;-0,5
2023-01-25 21:26:31.961 CET;-0,4
2023-01-25 21:26:59.010 CET;-0,5
2023-01-25 21:27:17.012 CET;-0,4
2023-01-25 21:29:40.367 CET;-0,5
2023-01-25 21:29:49.339 CET;-0,4
2023-01-25 21:30:16.118 CET;-0,5
2023-01-25 21:30:25.098 CET;-0,4
2023-01-25 21:34:00.456 CET;-0,5
2023-01-25 21:34:09.407 CET;-0,4
2023-01-25 21:36:57.253 CET;-0,5
2023-01-25 21:37:15.173 CET;-0,4
2023-01-25 21:37:50.943 CET;-0,5
2023-01-25 21:37:59.723 CET;-0,4
2023-01-25 21:38:35.503 CET;-0,5
2023-01-25 21:39:11.262 CET;-0,4
2023-01-25 21:42:10.710 CET;-0,5
2023-01-25 21:42:19.657 CET;-0,4
2023-01-25 21:42:28.538 CET;-0,5
2023-01-25 21:42:37.417 CET;-0,4
2023-01-25 21:45:36.865 CET;-0,5
2023-01-25 21:45:54.785 CET;-0,4
2023-01-25 21:46:48.464 CET;-0,5
2023-01-25 21:47:06.384 CET;-0,4
2023-01-25 21:47:33.354 CET;-0,5
2023-01-25 21:47:42.313 CET;-0,4
2023-01-25 21:50:21.351 CET;-0,5
2023-01-25 22:00:23.381 CET;-0,4
2023-01-25 22:13:38.380 CET;0,9
2023-01-25 23:06:28.740 CET;-1,1
2023-01-26 06:05:46.707 CET;-0,7
2023-01-26 06:24:52.589 CET;-0,6
2023-01-26 06:25:02.750 CET;-0,7
2023-01-26 06:31:55.545 CET;-0,6
2023-01-26 06:32:05.466 CET;-0,7
2023-01-26 06:32:35.713 CET;-0,6
2023-01-26 06:32:45.783 CET;-0,7
2023-01-26 06:32:55.874 CET;-0,6
2023-01-26 06:33:06.203 CET;-0,7
2023-01-26 06:33:16.313 CET;-0,6
2023-01-26 06:33:26.434 CET;-0,7
2023-01-26 06:33:36.414 CET;-0,6
2023-01-26 06:33:56.674 CET;-0,7
2023-01-26 06:34:06.753 CET;-0,6
2023-01-26 06:34:26.913 CET;-0,7
2023-01-26 06:34:47.233 CET;-0,6
2023-01-26 06:35:07.392 CET;-0,7
2023-01-26 06:35:17.471 CET;-0,6
2023-01-26 06:35:27.641 CET;-0,7
2023-01-26 06:35:57.961 CET;-0,8
2023-01-26 06:36:08.112 CET;-0,7
2023-01-26 06:36:18.122 CET;-0,8
2023-01-26 06:36:28.203 CET;-0,7
2023-01-26 06:36:58.651 CET;-0,8
2023-01-26 06:37:27.539 CET;-0,7
2023-01-26 06:38:28.209 CET;-0,6
2023-01-26 06:38:38.160 CET;-0,7
2023-01-26 06:39:48.997 CET;-0,8
2023-01-26 06:39:58.997 CET;-0,6
2023-01-26 06:40:09.157 CET;-0,7
2023-01-26 06:41:40.365 CET;-0,8
2023-01-26 06:41:50.355 CET;-0,7
2023-01-26 06:42:20.585 CET;-0,8
2023-01-26 06:42:30.585 CET;-0,7
2023-01-26 06:43:00.815 CET;-0,8
2023-01-26 06:43:10.904 CET;-0,7
2023-01-26 06:43:51.404 CET;-0,8
2023-01-26 06:44:01.404 CET;-0,7
2023-01-26 06:44:21.303 CET;-0,8
2023-01-26 06:45:14.773 CET;-0,7
2023-01-26 06:49:03.611 CET;-0,8
2023-01-26 06:51:50.367 CET;-0,7
2023-01-26 06:55:51.473 CET;-0,6
2023-01-26 06:56:01.392 CET;-0,8
2023-01-26 06:56:10.822 CET;-0,7
2023-01-26 06:57:09.230 CET;-0,8
2023-01-26 06:57:18.750 CET;-0,7
2023-01-26 06:58:07.309 CET;-0,8
2023-01-26 07:01:06.857 CET;-0,7
2023-01-26 07:02:18.466 CET;-0,6
2023-01-26 07:02:28.536 CET;-0,8
2023-01-26 07:03:05.486 CET;-0,7
2023-01-26 07:03:24.845 CET;-0,8
2023-01-26 07:03:34.845 CET;-0,7
2023-01-26 07:04:04.865 CET;-0,8
2023-01-26 07:04:52.815 CET;-0,7
2023-01-26 07:05:33.015 CET;-0,8
2023-01-26 07:05:43.173 CET;-0,7
2023-01-26 07:05:53.263 CET;-0,8
2023-01-26 07:06:03.243 CET;-0,7
2023-01-26 07:06:13.582 CET;-0,8
2023-01-26 07:06:33.823 CET;-0,7
2023-01-26 07:06:50.092 CET;-0,8
2023-01-26 07:08:11.821 CET;-0,7
2023-01-26 07:08:21.891 CET;-0,8
2023-01-26 07:08:52.371 CET;-0,7
2023-01-26 07:09:02.542 CET;-0,8
2023-01-26 07:09:12.440 CET;-0,7
2023-01-26 07:09:22.371 CET;-0,8
2023-01-26 07:09:32.710 CET;-0,7
2023-01-26 07:09:42.831 CET;-0,8
2023-01-26 07:10:02.770 CET;-0,6
2023-01-26 07:10:13.019 CET;-0,7
2023-01-26 07:11:01.138 CET;-0,8
2023-01-26 07:11:58.348 CET;-0,7
2023-01-26 07:12:18.638 CET;-0,8
2023-01-26 07:12:48.697 CET;-0,7
2023-01-26 07:12:58.788 CET;-0,8
2023-01-26 07:13:29.345 CET;-0,7
2023-01-26 07:13:49.575 CET;-0,8
2023-01-26 07:14:19.984 CET;-0,7
2023-01-26 07:15:00.295 CET;-0,8
2023-01-26 07:15:59.434 CET;-0,7
2023-01-26 07:16:09.503 CET;-0,8
2023-01-26 07:16:19.582 CET;-0,7
2023-01-26 07:16:50.063 CET;-0,8
2023-01-26 07:17:30.303 CET;-0,7
2023-01-26 07:17:40.461 CET;-0,8
2023-01-26 07:18:20.782 CET;-0,7
2023-01-26 07:19:02.530 CET;-0,8
2023-01-26 07:28:20.632 CET;-0,7
2023-01-26 07:28:30.622 CET;-0,8
2023-01-26 07:32:43.098 CET;-0,7
2023-01-26 07:33:01.888 CET;-0,8
2023-01-26 07:33:11.588 CET;-0,7
2023-01-26 07:33:30.618 CET;-0,8
2023-01-26 07:33:49.818 CET;-0,7
2023-01-26 07:34:09.187 CET;-0,8
2023-01-26 07:35:49.757 CET;-0,7
2023-01-26 07:35:59.917 CET;-0,8
2023-01-26 07:37:30.716 CET;-0,7
2023-01-26 07:37:42.025 CET;-0,8
2023-01-26 07:38:22.305 CET;-0,7
2023-01-26 07:38:32.414 CET;-0,8
2023-01-26 07:47:39.926 CET;-0,7
2023-01-26 07:48:17.845 CET;-0,8
2023-01-26 07:50:07.763 CET;-0,7
2023-01-26 07:50:17.934 CET;-0,8
2023-01-26 07:54:30.240 CET;-0,7
2023-01-26 07:54:40.430 CET;-0,8
2023-01-26 09:20:36.012 CET;-0,7
2023-01-26 09:22:56.309 CET;-0,8
2023-01-26 09:23:26.799 CET;-0,7
2023-01-26 09:23:47.118 CET;-0,8
2023-01-26 09:23:57.207 CET;-0,7
2023-01-26 09:24:07.267 CET;-0,8
2023-01-26 09:24:17.588 CET;-0,7
2023-01-26 09:24:27.588 CET;-0,8
2023-01-26 09:24:37.598 CET;-0,7
2023-01-26 09:24:57.838 CET;-0,8
2023-01-26 09:25:07.997 CET;-0,7
2023-01-26 09:25:48.157 CET;-0,8
2023-01-26 10:44:18.401 CET;0,8
2023-01-26 11:01:16.394 CET;-0,8
2023-01-26 11:26:19.621 CET;-0,7
2023-01-26 11:26:28.752 CET;-0,8
2023-01-26 11:30:10.029 CET;-0,7
2023-01-26 11:30:19.148 CET;-0,8
2023-01-26 11:32:53.865 CET;-0,7
2023-01-26 11:33:22.025 CET;-0,8
2023-01-26 11:33:31.315 CET;-0,7
2023-01-26 11:33:40.515 CET;-0,8
2023-01-26 11:33:49.783 CET;-0,7
2023-01-26 11:33:58.865 CET;-0,8
2023-01-26 11:34:26.424 CET;-0,7
2023-01-26 11:34:35.713 CET;-0,8
2023-01-26 11:34:53.852 CET;-0,7
2023-01-26 11:35:03.072 CET;-0,8
2023-01-26 11:35:21.213 CET;-0,7
2023-01-26 11:35:30.273 CET;-0,8
2023-01-26 11:36:06.582 CET;-0,7
2023-01-26 11:36:24.842 CET;-0,8
2023-01-26 11:36:52.181 CET;-0,7
2023-01-26 11:38:32.601 CET;-0,8
2023-01-26 11:41:09.779 CET;-0,7
2023-01-26 11:41:18.907 CET;-0,8
2023-01-26 11:41:47.158 CET;-0,7
2023-01-26 11:41:56.677 CET;-0,8
2023-01-26 11:43:29.548 CET;-0,7
2023-01-26 11:43:38.628 CET;-0,8
2023-01-26 11:45:11.686 CET;-0,7
2023-01-26 11:45:20.755 CET;-0,8
2023-01-26 11:46:06.345 CET;-0,7
2023-01-26 11:46:15.565 CET;-0,8
2023-01-26 11:47:57.562 CET;-0,7
2023-01-26 11:48:06.763 CET;-0,8
2023-01-26 11:48:24.832 CET;-0,7
2023-01-26 11:48:34.042 CET;-0,8
2023-01-26 11:48:43.404 CET;-0,7
2023-01-26 11:48:52.763 CET;-0,8
2023-01-26 11:49:30.921 CET;-0,7
2023-01-26 11:49:49.151 CET;-0,8
2023-01-26 11:49:58.282 CET;-0,7
2023-01-26 11:50:07.321 CET;-0,8
2023-01-26 11:50:16.351 CET;-0,7
2023-01-26 11:50:25.561 CET;-0,8
2023-01-26 11:51:20.200 CET;-0,7
2023-01-26 11:51:29.321 CET;-0,8
2023-01-26 11:52:52.927 CET;-0,7
2023-01-26 11:53:21.338 CET;-0,8
2023-01-26 11:53:56.667 CET;-0,7
2023-01-26 11:55:24.437 CET;-0,8
2023-01-26 11:56:09.884 CET;-0,7
2023-01-26 11:56:19.164 CET;-0,8
2023-01-26 11:56:28.615 CET;-0,7
2023-01-26 11:56:38.125 CET;-0,8
2023-01-26 11:56:47.404 CET;-0,7
2023-01-26 11:57:14.834 CET;-0,8
2023-01-26 11:57:42.033 CET;-0,7
2023-01-26 11:57:51.164 CET;-0,8
2023-01-26 11:58:09.644 CET;-0,7
2023-01-26 11:58:38.043 CET;-0,8
2023-01-26 11:58:47.493 CET;-0,7
2023-01-26 12:01:00.441 CET;-0,8
2023-01-26 12:01:09.811 CET;-0,7
2023-01-26 12:01:19.260 CET;-0,8
2023-01-26 12:01:56.450 CET;-0,7
2023-01-26 12:02:05.490 CET;-0,8
2023-01-26 12:02:23.641 CET;-0,7
2023-01-26 12:02:41.811 CET;-0,8
2023-01-26 12:03:45.329 CET;-0,7
2023-01-26 12:03:54.369 CET;-0,8
2023-01-26 12:04:13.180 CET;-0,7
2023-01-26 12:04:42.078 CET;-0,8
2023-01-26 12:05:10.219 CET;-0,7
2023-01-26 12:05:28.448 CET;-0,8
2023-01-26 12:05:37.569 CET;-0,7
2023-01-26 12:05:46.779 CET;-0,8
2023-01-26 12:05:55.898 CET;-0,7
2023-01-26 12:08:29.357 CET;-0,8
2023-01-26 12:11:56.453 CET;-0,7
2023-01-26 12:12:05.834 CET;-0,8
2023-01-26 12:12:15.104 CET;-0,7
2023-01-26 12:12:24.382 CET;-0,8
2023-01-26 12:13:00.703 CET;-0,7
2023-01-26 12:13:46.701 CET;-0,8
2023-01-26 12:14:53.030 CET;-0,7
2023-01-26 12:15:02.460 CET;-0,8
2023-01-26 12:15:11.740 CET;-0,7
2023-01-26 12:15:21.019 CET;-0,8
2023-01-26 12:16:06.539 CET;-0,7
2023-01-26 12:16:52.059 CET;-0,8
2023-01-26 12:17:01.187 CET;-0,7
2023-01-26 12:17:10.299 CET;-0,8
2023-01-26 12:17:19.417 CET;-0,7
2023-01-26 12:17:37.487 CET;-0,8
2023-01-26 12:17:46.546 CET;-0,7
2023-01-26 12:17:55.578 CET;-0,8
2023-01-26 12:18:04.707 CET;-0,7
2023-01-26 12:18:22.865 CET;-0,8
2023-01-26 12:18:50.226 CET;-0,7
2023-01-26 12:19:08.637 CET;-0,8
2023-01-26 12:19:45.825 CET;-0,7
2023-01-26 12:20:13.746 CET;-0,8
2023-01-26 12:20:23.114 CET;-0,7
2023-01-26 12:20:41.424 CET;-0,8
2023-01-26 12:20:50.543 CET;-0,7
2023-01-26 12:20:59.664 CET;-0,8
2023-01-26 12:21:08.703 CET;-0,7
2023-01-26 12:21:54.543 CET;-0,8
2023-01-26 12:22:13.193 CET;-0,7
2023-01-26 12:22:31.443 CET;-0,8
2023-01-26 12:22:49.584 CET;-0,7
2023-01-26 12:22:58.713 CET;-0,8
2023-01-26 12:23:07.832 CET;-0,7
2023-01-26 12:23:16.953 CET;-0,8
2023-01-26 12:23:35.193 CET;-0,7
2023-01-26 12:24:05.753 CET;-0,8
2023-01-26 12:24:24.480 CET;-0,7
2023-01-26 12:24:33.752 CET;-0,8
2023-01-26 12:24:42.951 CET;-0,7
2023-01-26 12:25:19.500 CET;-0,8
2023-01-26 12:29:03.358 CET;-0,7
2023-01-26 12:29:12.558 CET;-0,8
2023-01-26 12:29:21.848 CET;-0,7
2023-01-26 12:29:31.128 CET;-0,8
2023-01-26 12:31:11.595 CET;-0,7
2023-01-26 12:32:25.286 CET;-0,8
2023-01-26 12:32:52.484 CET;-0,7
2023-01-26 12:33:10.644 CET;-0,8
2023-01-26 12:33:19.753 CET;-0,7
2023-01-26 12:33:37.673 CET;-0,8
2023-01-26 12:33:46.792 CET;-0,7
2023-01-26 12:33:55.993 CET;-0,8
2023-01-26 12:34:05.033 CET;-0,7
2023-01-26 12:34:14.164 CET;-0,8
2023-01-26 12:34:50.713 CET;-0,7
2023-01-26 12:34:59.832 CET;-0,8
2023-01-26 12:35:08.973 CET;-0,7
2023-01-26 12:35:18.082 CET;-0,8
2023-01-26 12:35:27.282 CET;-0,7
2023-01-26 12:36:03.931 CET;-0,8
2023-01-26 12:36:13.221 CET;-0,7
2023-01-26 12:36:22.559 CET;-0,8
2023-01-26 12:36:31.750 CET;-0,7
2023-01-26 12:37:17.680 CET;-0,8
2023-01-26 12:37:26.799 CET;-0,7
2023-01-26 12:37:36.089 CET;-0,8
2023-01-26 12:38:03.517 CET;-0,7
2023-01-26 12:38:30.799 CET;-0,8
2023-01-26 12:38:58.157 CET;-0,7
2023-01-26 12:42:00.654 CET;-0,8
2023-01-26 12:42:55.364 CET;-0,7
2023-01-26 12:45:41.371 CET;-0,8
2023-01-26 12:49:16.660 CET;-0,7
2023-01-26 12:49:25.757 CET;-0,8
2023-01-26 12:50:11.448 CET;-0,7
2023-01-26 12:50:20.487 CET;-0,8
2023-01-26 12:50:29.618 CET;-0,7
2023-01-26 12:51:06.006 CET;-0,8
2023-01-26 12:51:15.036 CET;-0,7
2023-01-26 12:51:24.247 CET;-0,8
2023-01-26 12:51:49.576 CET;-0,7
2023-01-26 12:52:36.015 CET;-0,8
2023-01-26 12:53:12.255 CET;-0,7
2023-01-26 12:53:21.375 CET;-0,8
2023-01-26 12:53:30.585 CET;-0,7
2023-01-26 12:54:07.053 CET;-0,8
2023-01-26 12:54:16.334 CET;-0,7
2023-01-26 12:58:36.661 CET;-0,8
2023-01-26 12:59:40.178 CET;-0,7
2023-01-26 12:59:49.469 CET;-0,8
2023-01-26 13:00:44.888 CET;-0,7
2023-01-26 13:01:03.128 CET;-0,8
2023-01-26 13:01:57.697 CET;-0,7
2023-01-26 13:02:24.905 CET;-0,8
2023-01-26 13:02:34.096 CET;-0,7
2023-01-26 13:03:47.056 CET;-0,8
2023-01-26 13:04:32.575 CET;-0,7
2023-01-26 13:05:18.115 CET;-0,8
2023-01-26 13:05:27.144 CET;-0,7
2023-01-26 13:07:25.303 CET;-0,8
2023-01-26 13:07:43.543 CET;-0,7
2023-01-26 13:08:56.342 CET;-0,8
2023-01-26 13:09:14.601 CET;-0,7
2023-01-26 13:09:23.711 CET;-0,8
2023-01-26 13:09:42.020 CET;-0,7
2023-01-26 13:10:45.549 CET;-0,8
2023-01-26 13:10:54.661 CET;-0,7
2023-01-26 13:12:34.668 CET;-0,8
2023-01-26 13:12:43.709 CET;-0,7
2023-01-26 13:26:53.286 CET;0,3
2023-01-26 13:44:16.282 CET;-0,3
2023-01-26 14:12:41.178 CET;-0,2
2023-01-26 14:12:50.319 CET;-0,3
2023-01-26 14:12:59.358 CET;-0,2
2023-01-26 14:13:08.229 CET;-0,3
2023-01-26 14:13:26.316 CET;-0,2
2023-01-26 14:13:35.276 CET;-0,3
2023-01-26 14:13:53.427 CET;-0,2
2023-01-26 14:14:02.568 CET;-0,3
2023-01-26 14:15:33.276 CET;-0,2
2023-01-26 14:15:42.315 CET;-0,3
2023-01-26 14:15:51.365 CET;-0,2
2023-01-26 14:16:08.243 CET;-0,3
2023-01-26 14:16:34.144 CET;-0,2
2023-01-26 14:16:43.364 CET;-0,3
2023-01-26 14:21:47.680 CET;-0,2
2023-01-26 14:21:56.720 CET;-0,3
2023-01-26 14:22:23.849 CET;-0,2
2023-01-26 14:25:23.447 CET;-0,3
2023-01-26 14:26:08.647 CET;-0,2
2023-01-26 14:26:17.687 CET;-0,3
2023-01-26 14:26:35.766 CET;-0,2
2023-01-26 14:26:53.766 CET;-0,3
2023-01-26 14:27:20.887 CET;-0,2
2023-01-26 14:27:29.926 CET;-0,3
2023-01-26 14:27:38.885 CET;-0,2
2023-01-26 14:27:56.986 CET;-0,3
2023-01-26 14:29:00.164 CET;-0,2
2023-01-26 14:29:16.503 CET;-0,3
2023-01-26 14:30:06.094 CET;-0,2
2023-01-26 14:30:15.043 CET;-0,3
2023-01-26 14:30:24.094 CET;-0,2
2023-01-26 14:30:37.703 CET;-0,3
2023-01-26 14:30:55.622 CET;-0,2
2023-01-26 14:31:21.862 CET;-0,3
2023-01-26 14:32:15.941 CET;-0,2
2023-01-26 14:32:34.592 CET;-0,3
2023-01-26 14:33:18.421 CET;-0,2
2023-01-26 14:33:27.371 CET;-0,3
2023-01-26 14:34:22.262 CET;-0,2
2023-01-26 14:34:31.309 CET;-0,3
2023-01-26 14:34:57.051 CET;-0,2
2023-01-26 14:35:14.020 CET;-0,3
2023-01-26 14:43:24.661 CET;-0,2
2023-01-26 14:43:41.641 CET;-0,3
2023-01-26 14:43:58.881 CET;-0,2
2023-01-26 14:44:07.941 CET;-0,3
2023-01-26 14:45:37.390 CET;-0,2
2023-01-26 14:45:46.589 CET;-0,3
2023-01-26 14:46:49.618 CET;-0,2
2023-01-26 14:46:58.839 CET;-0,3
2023-01-26 14:47:07.789 CET;-0,2
2023-01-26 14:47:25.868 CET;-0,3
2023-01-26 14:47:35.038 CET;-0,2
2023-01-26 14:47:44.028 CET;-0,3
2023-01-26 14:48:11.148 CET;-0,2
2023-01-26 14:48:20.118 CET;-0,3
2023-01-26 14:48:38.266 CET;-0,2
2023-01-26 14:48:47.308 CET;-0,3
2023-01-26 14:49:14.437 CET;-0,2
2023-01-26 14:49:32.596 CET;-0,3
2023-01-26 14:49:50.746 CET;-0,2
2023-01-26 14:50:08.825 CET;-0,3
2023-01-26 14:50:35.884 CET;-0,2
2023-01-26 14:51:02.203 CET;-0,3
2023-01-26 14:51:29.464 CET;-0,2
2023-01-26 14:51:47.555 CET;-0,3
2023-01-26 14:52:42.023 CET;-0,2
2023-01-26 14:53:08.052 CET;-0,3
2023-01-26 14:53:26.191 CET;-0,2
2023-01-26 14:53:35.322 CET;-0,3
2023-01-26 14:54:28.510 CET;-0,2
2023-01-26 14:55:03.880 CET;-0,3
2023-01-26 14:56:07.318 CET;-0,2
2023-01-26 14:57:27.267 CET;-0,3
2023-01-26 14:58:03.315 CET;-0,2
2023-01-26 14:58:21.397 CET;-0,3
2023-01-26 14:58:30.427 CET;-0,2
2023-01-26 14:58:48.447 CET;-0,3
2023-01-26 14:58:57.476 CET;-0,2
2023-01-26 14:59:06.516 CET;-0,3
2023-01-26 14:59:33.563 CET;-0,2
2023-01-26 14:59:51.723 CET;-0,3
2023-01-26 15:00:00.684 CET;-0,2
2023-01-26 15:00:09.795 CET;-0,3
2023-01-26 15:01:27.141 CET;-0,2
2023-01-26 15:01:45.072 CET;-0,3
2023-01-26 15:02:21.082 CET;-0,2
2023-01-26 15:02:45.651 CET;-0,3
2023-01-26 15:03:13.490 CET;-0,2
2023-01-26 15:03:31.801 CET;-0,3
2023-01-26 15:03:41.079 CET;-0,2
2023-01-26 15:03:50.371 CET;-0,3
2023-01-26 15:04:27.249 CET;-0,2
2023-01-26 15:04:36.690 CET;-0,3
2023-01-26 15:05:04.368 CET;-0,2
2023-01-26 15:05:13.648 CET;-0,3
2023-01-26 15:05:22.769 CET;-0,2
2023-01-26 15:06:09.237 CET;-0,3
2023-01-26 15:06:18.846 CET;-0,2
2023-01-26 15:06:37.346 CET;-0,3
2023-01-26 15:06:46.607 CET;-0,2
2023-01-26 15:07:14.377 CET;-0,3
2023-01-26 15:07:51.744 CET;-0,2
2023-01-26 15:08:10.285 CET;-0,3
2023-01-26 15:09:43.423 CET;-0,2
2023-01-26 15:09:52.773 CET;-0,3
2023-01-26 15:10:02.042 CET;-0,2
2023-01-26 15:10:11.403 CET;-0,3
2023-01-26 15:10:39.332 CET;-0,2
2023-01-26 15:11:07.341 CET;-0,3
2023-01-26 15:11:53.812 CET;-0,2
2023-01-26 15:12:02.851 CET;-0,3
2023-01-26 15:13:07.970 CET;-0,2
2023-01-26 15:13:45.088 CET;-0,3
2023-01-26 15:14:22.288 CET;-0,2
2023-01-26 15:14:31.648 CET;-0,3
2023-01-26 15:14:50.217 CET;-0,2
2023-01-26 15:14:59.576 CET;-0,3
2023-01-26 15:15:08.846 CET;-0,2
2023-01-26 15:15:36.615 CET;-0,3
2023-01-26 15:15:45.976 CET;-0,2
2023-01-26 15:15:55.176 CET;-0,3
2023-01-26 15:16:23.085 CET;-0,2
2023-01-26 15:16:41.914 CET;-0,3
2023-01-26 15:16:50.926 CET;-0,2
2023-01-26 15:17:28.283 CET;-0,3
2023-01-26 15:17:56.213 CET;-0,2
2023-01-26 15:18:05.572 CET;-0,3
2023-01-26 15:18:24.132 CET;-0,2
2023-01-26 15:18:33.332 CET;-0,3
2023-01-26 15:21:40.609 CET;-0,2
2023-01-26 15:21:49.888 CET;-0,3
2023-01-26 15:28:06.773 CET;-0,2
2023-01-26 15:28:15.812 CET;-0,3
2023-01-26 15:42:39.734 CET;-0,2
2023-01-26 15:42:57.825 CET;-0,3
2023-01-26 16:01:15.984 CET;-0,2
2023-01-26 16:01:25.036 CET;-0,3
2023-01-26 16:03:13.835 CET;-0,2
2023-01-26 16:03:22.954 CET;-0,3
2023-01-26 16:05:20.403 CET;-0,2
2023-01-26 16:05:29.453 CET;-0,3
2023-01-26 16:07:09.361 CET;-0,2
2023-01-26 16:07:18.492 CET;-0,3
2023-01-26 16:08:12.880 CET;-0,2
2023-01-26 16:08:21.921 CET;-0,3
2023-01-26 16:11:58.006 CET;-0,2
2023-01-26 16:12:07.046 CET;-0,3
2023-01-26 16:12:43.125 CET;-0,2
2023-01-26 16:12:52.075 CET;-0,3
2023-01-26 16:13:56.094 CET;-0,2
2023-01-26 16:14:14.164 CET;-0,3
2023-01-26 16:14:41.602 CET;-0,2
2023-01-26 16:14:50.723 CET;-0,3
2023-01-26 16:15:08.874 CET;-0,2
2023-01-26 16:15:26.963 CET;-0,3
2023-01-26 16:15:54.262 CET;-0,2
2023-01-26 16:16:03.371 CET;-0,3
2023-01-26 16:16:12.401 CET;-0,2
2023-01-26 16:16:21.451 CET;-0,3
2023-01-26 16:16:39.693 CET;-0,2
2023-01-26 16:16:48.642 CET;-0,3
2023-01-26 16:17:24.730 CET;-0,2
2023-01-26 16:18:30.490 CET;-0,3
2023-01-26 16:18:39.530 CET;-0,2
2023-01-26 16:18:57.700 CET;-0,3
2023-01-26 16:19:24.891 CET;-0,2
2023-01-26 16:19:52.089 CET;-0,3
2023-01-26 16:20:46.559 CET;-0,2
2023-01-26 16:21:13.767 CET;-0,3
2023-01-26 16:23:11.528 CET;-0,2
2023-01-26 16:23:20.578 CET;-0,3
2023-01-26 16:24:33.365 CET;-0,2
2023-01-26 16:24:42.415 CET;-0,3
2023-01-26 16:24:51.375 CET;-0,2
2023-01-26 16:34:56.315 CET;0,3
2023-01-26 17:02:19.944 CET;-0,2
2023-01-26 17:30:12.661 CET;-0,1
2023-01-26 17:30:33.461 CET;-0,2
2023-01-26 17:37:42.584 CET;-0,1
2023-01-26 17:37:52.834 CET;-0,2
2023-01-26 17:38:03.871 CET;-0,1
2023-01-26 17:38:42.272 CET;-0,2
2023-01-26 17:54:47.426 CET;-0,1
2023-01-26 17:55:09.456 CET;-0,2
2023-01-26 17:55:22.194 CET;-0,1
2023-01-26 17:57:48.282 CET;-0,2
2023-01-26 18:05:44.224 CET;-0,1
2023-01-26 18:06:03.634 CET;-0,2
2023-01-26 18:06:32.555 CET;-0,1
2023-01-26 18:06:42.825 CET;-0,2
2023-01-26 18:08:21.842 CET;-0,1
2023-01-26 18:08:33.033 CET;-0,2
2023-01-26 18:08:49.354 CET;-0,1
2023-01-26 18:09:00.223 CET;-0,2
2023-01-26 18:24:57.519 CET;0,7
2023-01-27 00:54:01.914 CET;-1,1
2023-01-27 05:57:18.132 CET;0,2
2023-01-27 05:57:31.391 CET;0,1
2023-01-27 06:13:06.553 CET;0,2
2023-01-27 06:14:28.174 CET;0,1
2023-01-27 06:14:36.753 CET;0,2
2023-01-27 06:15:10.651 CET;0,1
2023-01-27 06:15:19.210 CET;0,2
2023-01-27 06:15:45.111 CET;0,1
2023-01-27 06:16:02.010 CET;0,2
2023-01-27 06:16:10.561 CET;0,1
2023-01-27 06:16:18.970 CET;0,2
2023-01-27 06:16:42.819 CET;0,1
2023-01-27 06:32:43.673 CET;0,2
2023-01-27 06:33:00.663 CET;0,1
2023-01-27 06:33:17.611 CET;0,2
2023-01-27 06:34:00.171 CET;0,1
2023-01-27 06:34:34.170 CET;0,2
2023-01-27 06:34:42.641 CET;0,1
2023-01-27 06:38:30.568 CET;0,2
2023-01-27 06:38:39.058 CET;0,1
2023-01-27 06:52:12.506 CET;0
2023-01-27 06:52:21.006 CET;0,1
2023-01-27 06:52:37.994 CET;0
2023-01-27 06:53:28.994 CET;0,1
2023-01-27 06:53:54.595 CET;0
2023-01-27 06:54:11.624 CET;0,1
2023-01-27 06:54:37.154 CET;0
2023-01-27 06:54:45.713 CET;0,1
2023-01-27 06:56:10.690 CET;0
2023-01-27 06:59:21.809 CET;0,1
2023-01-27 07:00:21.887 CET;0
2023-01-27 07:03:49.303 CET;0,1
2023-01-27 07:04:32.451 CET;0
2023-01-27 07:04:49.411 CET;0,1
2023-01-27 07:04:57.871 CET;0
2023-01-27 07:05:06.272 CET;0,1
2023-01-27 07:05:14.671 CET;0
2023-01-27 07:05:23.161 CET;0,1
2023-01-27 07:07:05.490 CET;0
2023-01-27 07:07:14.049 CET;0,1
2023-01-27 07:08:47.558 CET;0
2023-01-27 07:08:56.036 CET;0,1
2023-01-27 07:09:04.605 CET;0
2023-01-27 07:09:13.085 CET;0,1
2023-01-27 07:09:38.617 CET;0
2023-01-27 07:09:55.486 CET;0,1
2023-01-27 07:11:03.483 CET;0
2023-01-27 07:11:12.043 CET;0,1
2023-01-27 07:11:46.053 CET;0
2023-01-27 07:11:54.605 CET;0,1
2023-01-27 07:13:02.463 CET;0
2023-01-27 07:13:19.342 CET;0,1
2023-01-27 07:13:27.892 CET;0
2023-01-27 07:13:36.371 CET;0,1
2023-01-27 07:14:10.361 CET;0
2023-01-27 07:14:18.851 CET;0,1
2023-01-27 07:15:44.049 CET;0
2023-01-27 07:15:52.619 CET;0,1
